"","generation","treatment","day","broodsize","broodnum","cumulative","survival","replicate","offspring"
"10071","F3","HFC",16,101,1,124,95,"11",NA
"10072","F3","HFC",16,101,1,124,95,"12",NA
"10073","F3","HFC",16,101,1,124,95,"13","21"
"10074","F3","HFC",16,101,1,124,95,"14",NA
"10075","F3","HFC",16,101,1,124,95,"15",NA
"10076","F3","HFC",16,101,1,124,95,"16","14"
"10077","F3","HFC",16,101,1,124,95,"17","16"
"10078","F3","HFC",16,101,1,124,95,"18","X"
"10079","F3","HFC",16,101,1,124,95,"19","1"
"10080","F3","HFC",16,101,1,124,95,"20",NA
"10081","F3","HFC",17,61,1,185,95,"1",NA
"10082","F3","HFC",17,61,1,185,95,"2","8"
"10083","F3","HFC",17,61,1,185,95,"3",NA
"10084","F3","HFC",17,61,1,185,95,"4","10"
"10085","F3","HFC",17,61,1,185,95,"5",NA
"10086","F3","HFC",17,61,1,185,95,"6","6"
"10087","F3","HFC",17,61,1,185,95,"7","11"
"10088","F3","HFC",17,61,1,185,95,"8",NA
"10089","F3","HFC",17,61,1,185,95,"9",NA
"10090","F3","HFC",17,61,1,185,95,"10",NA
"10091","F3","HFC",17,61,1,185,95,"11","15"
"10092","F3","HFC",17,61,1,185,95,"12",NA
"10093","F3","HFC",17,61,1,185,95,"13",NA
"10094","F3","HFC",17,61,1,185,95,"14",NA
"10095","F3","HFC",17,61,1,185,95,"15",NA
"10096","F3","HFC",17,61,1,185,95,"16",NA
"10097","F3","HFC",17,61,1,185,95,"17",NA
"10098","F3","HFC",17,61,1,185,95,"18","X"
"10099","F3","HFC",17,61,1,185,95,"19",NA
"10100","F3","HFC",17,61,1,185,95,"20","11"
"10101","F3","HFC",17,49,2,234,95,"1","20"
"10102","F3","HFC",17,49,2,234,95,"2",NA
"10103","F3","HFC",17,49,2,234,95,"3",NA
"10104","F3","HFC",17,49,2,234,95,"4",NA
"10105","F3","HFC",17,49,2,234,95,"5",NA
"10106","F3","HFC",17,49,2,234,95,"6",NA
"10107","F3","HFC",17,49,2,234,95,"7",NA
"10108","F3","HFC",17,49,2,234,95,"8","13"
"10109","F3","HFC",17,49,2,234,95,"9",NA
"10110","F3","HFC",17,49,2,234,95,"10",NA
"10111","F3","HFC",17,49,2,234,95,"11",NA
"10112","F3","HFC",17,49,2,234,95,"12",NA
"10113","F3","HFC",17,49,2,234,95,"13",NA
"10114","F3","HFC",17,49,2,234,95,"14",NA
"10115","F3","HFC",17,49,2,234,95,"15","16"
"10116","F3","HFC",17,49,2,234,95,"16",NA
"10117","F3","HFC",17,49,2,234,95,"17",NA
"10118","F3","HFC",17,49,2,234,95,"18","X"
"10119","F3","HFC",17,49,2,234,95,"19",NA
"10120","F3","HFC",17,49,2,234,95,"20",NA
"10121","F3","HFC",18,0,NA,234,95,"1",NA
"10122","F3","HFC",18,0,NA,234,95,"2",NA
"10123","F3","HFC",18,0,NA,234,95,"3",NA
"10124","F3","HFC",18,0,NA,234,95,"4",NA
"10125","F3","HFC",18,0,NA,234,95,"5",NA
"10126","F3","HFC",18,0,NA,234,95,"6",NA
"10127","F3","HFC",18,0,NA,234,95,"7",NA
"10128","F3","HFC",18,0,NA,234,95,"8",NA
"10129","F3","HFC",18,0,NA,234,95,"9",NA
"10130","F3","HFC",18,0,NA,234,95,"10",NA
"10131","F3","HFC",18,0,NA,234,95,"11",NA
"10132","F3","HFC",18,0,NA,234,95,"12",NA
"10133","F3","HFC",18,0,NA,234,95,"13",NA
"10134","F3","HFC",18,0,NA,234,95,"14",NA
"10135","F3","HFC",18,0,NA,234,95,"15",NA
"10136","F3","HFC",18,0,NA,234,95,"16",NA
"10137","F3","HFC",18,0,NA,234,95,"17",NA
"10138","F3","HFC",18,0,NA,234,95,"18","X"
"10139","F3","HFC",18,0,NA,234,95,"19",NA
"10140","F3","HFC",18,0,NA,234,95,"20",NA
"10141","F3","HFC",19,78,2,312,95,"1",NA
"10142","F3","HFC",19,78,2,312,95,"2",NA
"10143","F3","HFC",19,78,2,312,95,"3","15"
"10144","F3","HFC",19,78,2,312,95,"4",NA
"10145","F3","HFC",19,78,2,312,95,"5",NA
"10146","F3","HFC",19,78,2,312,95,"6",NA
"10147","F3","HFC",19,78,2,312,95,"7",NA
"10148","F3","HFC",19,78,2,312,95,"8",NA
"10149","F3","HFC",19,78,2,312,95,"9","13"
"10150","F3","HFC",19,78,2,312,95,"10",NA
"10151","F3","HFC",19,78,2,312,95,"11",NA
"10152","F3","HFC",19,78,2,312,95,"12",NA
"10153","F3","HFC",19,78,2,312,95,"13",NA
"10154","F3","HFC",19,78,2,312,95,"14","23"
"10155","F3","HFC",19,78,2,312,95,"15",NA
"10156","F3","HFC",19,78,2,312,95,"16",NA
"10157","F3","HFC",19,78,2,312,95,"17",NA
"10158","F3","HFC",19,78,2,312,95,"18","X"
"10159","F3","HFC",19,78,2,312,95,"19","27"
"10160","F3","HFC",19,78,2,312,95,"20",NA
"10161","F3","HFC",19,25,3,337,95,"1",NA
"10162","F3","HFC",19,25,3,337,95,"2",NA
"10163","F3","HFC",19,25,3,337,95,"3",NA
"10164","F3","HFC",19,25,3,337,95,"4",NA
"10165","F3","HFC",19,25,3,337,95,"5",NA
"10166","F3","HFC",19,25,3,337,95,"6",NA
"10167","F3","HFC",19,25,3,337,95,"7",NA
"10168","F3","HFC",19,25,3,337,95,"8",NA
"10169","F3","HFC",19,25,3,337,95,"9",NA
"10170","F3","HFC",19,25,3,337,95,"10",NA
"10171","F3","HFC",19,25,3,337,95,"11",NA
"10172","F3","HFC",19,25,3,337,95,"12","25"
"10173","F3","HFC",19,25,3,337,95,"13",NA
"10174","F3","HFC",19,25,3,337,95,"14",NA
"10175","F3","HFC",19,25,3,337,95,"15",NA
"10176","F3","HFC",19,25,3,337,95,"16",NA
"10177","F3","HFC",19,25,3,337,95,"17",NA
"10178","F3","HFC",19,25,3,337,95,"18","X"
"10179","F3","HFC",19,25,3,337,95,"19",NA
"10180","F3","HFC",19,25,3,337,95,"20",NA
"10181","F3","HFC",20,254,2,591,95,"1",NA
"10182","F3","HFC",20,254,2,591,95,"2","25"
"10183","F3","HFC",20,254,2,591,95,"3",NA
"10184","F3","HFC",20,254,2,591,95,"4","19"
"10185","F3","HFC",20,254,2,591,95,"5","23"
"10186","F3","HFC",20,254,2,591,95,"6","23"
"10187","F3","HFC",20,254,2,591,95,"7","17"
"10188","F3","HFC",20,254,2,591,95,"8",NA
"10189","F3","HFC",20,254,2,591,95,"9",NA
"10190","F3","HFC",20,254,2,591,95,"10","28"
"10191","F3","HFC",20,254,2,591,95,"11","25"
"10192","F3","HFC",20,254,2,591,95,"12",NA
"10193","F3","HFC",20,254,2,591,95,"13","29"
"10194","F3","HFC",20,254,2,591,95,"14",NA
"10195","F3","HFC",20,254,2,591,95,"15",NA
"10196","F3","HFC",20,254,2,591,95,"16","23"
"10197","F3","HFC",20,254,2,591,95,"17","21"
"10198","F3","HFC",20,254,2,591,95,"18","X"
"10199","F3","HFC",20,254,2,591,95,"19",NA
"10200","F3","HFC",20,254,2,591,95,"20","21"
"10201","F3","HFC",20,73,3,664,95,"1","26"
"10202","F3","HFC",20,73,3,664,95,"2",NA
"10203","F3","HFC",20,73,3,664,95,"3",NA
"10204","F3","HFC",20,73,3,664,95,"4",NA
"10205","F3","HFC",20,73,3,664,95,"5",NA
"10206","F3","HFC",20,73,3,664,95,"6",NA
"10207","F3","HFC",20,73,3,664,95,"7",NA
"10208","F3","HFC",20,73,3,664,95,"8","20"
"10209","F3","HFC",20,73,3,664,95,"9",NA
"10210","F3","HFC",20,73,3,664,95,"10",NA
"10211","F3","HFC",20,73,3,664,95,"11",NA
"10212","F3","HFC",20,73,3,664,95,"12",NA
"10213","F3","HFC",20,73,3,664,95,"13",NA
"10214","F3","HFC",20,73,3,664,95,"14",NA
"10215","F3","HFC",20,73,3,664,95,"15","27"
"10216","F3","HFC",20,73,3,664,95,"16",NA
"10217","F3","HFC",20,73,3,664,95,"17",NA
"10218","F3","HFC",20,73,3,664,95,"18","X"
"10219","F3","HFC",20,73,3,664,95,"19",NA
"10220","F3","HFC",20,73,3,664,95,"20",NA
"10221","F3","HFC",21,0,NA,664,95,"1",NA
"10222","F3","HFC",21,0,NA,664,95,"2",NA
"10223","F3","HFC",21,0,NA,664,95,"3",NA
"10224","F3","HFC",21,0,NA,664,95,"4",NA
"10225","F3","HFC",21,0,NA,664,95,"5",NA
"10226","F3","HFC",21,0,NA,664,95,"6",NA
"10227","F3","HFC",21,0,NA,664,95,"7",NA
"10228","F3","HFC",21,0,NA,664,95,"8",NA
"10229","F3","HFC",21,0,NA,664,95,"9",NA
"10230","F3","HFC",21,0,NA,664,95,"10",NA
"10231","F3","HFC",21,0,NA,664,95,"11",NA
"10232","F3","HFC",21,0,NA,664,95,"12",NA
"10233","F3","HFC",21,0,NA,664,95,"13",NA
"10234","F3","HFC",21,0,NA,664,95,"14",NA
"10235","F3","HFC",21,0,NA,664,95,"15",NA
"10236","F3","HFC",21,0,NA,664,95,"16",NA
"10237","F3","HFC",21,0,NA,664,95,"17",NA
"10238","F3","HFC",21,0,NA,664,95,"18","X"
"10239","F3","HFC",21,0,NA,664,95,"19",NA
"10240","F3","HFC",21,0,NA,664,95,"20",NA
"10241","F3","HFC",22,77,3,741,95,"1",NA
"10242","F3","HFC",22,77,3,741,95,"2",NA
"10243","F3","HFC",22,77,3,741,95,"3","14"
"10244","F3","HFC",22,77,3,741,95,"4",NA
"10245","F3","HFC",22,77,3,741,95,"5",NA
"10246","F3","HFC",22,77,3,741,95,"6",NA
"10247","F3","HFC",22,77,3,741,95,"7",NA
"10248","F3","HFC",22,77,3,741,95,"8",NA
"10249","F3","HFC",22,77,3,741,95,"9","14"
"10250","F3","HFC",22,77,3,741,95,"10",NA
"10251","F3","HFC",22,77,3,741,95,"11",NA
"10252","F3","HFC",22,77,3,741,95,"12",NA
"10253","F3","HFC",22,77,3,741,95,"13",NA
"10254","F3","HFC",22,77,3,741,95,"14","20"
"10255","F3","HFC",22,77,3,741,95,"15",NA
"10256","F3","HFC",22,77,3,741,95,"16",NA
"10257","F3","HFC",22,77,3,741,95,"17",NA
"10258","F3","HFC",22,77,3,741,95,"18","X"
"10259","F3","HFC",22,77,3,741,95,"19","29"
"10260","F3","HFC",22,77,3,741,95,"20",NA
"10261","F3","HFC",22,24,4,765,95,"1",NA
"10262","F3","HFC",22,24,4,765,95,"2",NA
"10263","F3","HFC",22,24,4,765,95,"3",NA
"10264","F3","HFC",22,24,4,765,95,"4",NA
"10265","F3","HFC",22,24,4,765,95,"5",NA
"10266","F3","HFC",22,24,4,765,95,"6",NA
"10267","F3","HFC",22,24,4,765,95,"7",NA
"10268","F3","HFC",22,24,4,765,95,"8",NA
"10269","F3","HFC",22,24,4,765,95,"9",NA
"10270","F3","HFC",22,24,4,765,95,"10",NA
"10271","F3","HFC",22,24,4,765,95,"11",NA
"10272","F3","HFC",22,24,4,765,95,"12","24"
"10273","F3","HFC",22,24,4,765,95,"13",NA
"10274","F3","HFC",22,24,4,765,95,"14",NA
"10275","F3","HFC",22,24,4,765,95,"15",NA
"10276","F3","HFC",22,24,4,765,95,"16",NA
"10277","F3","HFC",22,24,4,765,95,"17",NA
"10278","F3","HFC",22,24,4,765,95,"18","X"
"10279","F3","HFC",22,24,4,765,95,"19",NA
"10280","F3","HFC",22,24,4,765,95,"20",NA
"10281","F3","HFC",23,309,3,1074,95,"1",NA
"10282","F3","HFC",23,309,3,1074,95,"2","23"
"10283","F3","HFC",23,309,3,1074,95,"3",NA
"10284","F3","HFC",23,309,3,1074,95,"4","25"
"10285","F3","HFC",23,309,3,1074,95,"5","31"
"10286","F3","HFC",23,309,3,1074,95,"6","28"
"10287","F3","HFC",23,309,3,1074,95,"7","22"
"10288","F3","HFC",23,309,3,1074,95,"8",NA
"10289","F3","HFC",23,309,3,1074,95,"9",NA
"10290","F3","HFC",23,309,3,1074,95,"10","33"
"10291","F3","HFC",23,309,3,1074,95,"11","30"
"10292","F3","HFC",23,309,3,1074,95,"12",NA
"10293","F3","HFC",23,309,3,1074,95,"13","36"
"10294","F3","HFC",23,309,3,1074,95,"14",NA
"10295","F3","HFC",23,309,3,1074,95,"15",NA
"10296","F3","HFC",23,309,3,1074,95,"16","27"
"10297","F3","HFC",23,309,3,1074,95,"17","26"
"10298","F3","HFC",23,309,3,1074,95,"18","X"
"10299","F3","HFC",23,309,3,1074,95,"19",NA
"10300","F3","HFC",23,309,3,1074,95,"20","28"
"10301","F3","HFC",23,91,4,1165,95,"1","29"
"10302","F3","HFC",23,91,4,1165,95,"2",NA
"10303","F3","HFC",23,91,4,1165,95,"3",NA
"10304","F3","HFC",23,91,4,1165,95,"4",NA
"10305","F3","HFC",23,91,4,1165,95,"5",NA
"10306","F3","HFC",23,91,4,1165,95,"6",NA
"10307","F3","HFC",23,91,4,1165,95,"7",NA
"10308","F3","HFC",23,91,4,1165,95,"8","26"
"10309","F3","HFC",23,91,4,1165,95,"9",NA
"10310","F3","HFC",23,91,4,1165,95,"10",NA
"10311","F3","HFC",23,91,4,1165,95,"11",NA
"10312","F3","HFC",23,91,4,1165,95,"12",NA
"10313","F3","HFC",23,91,4,1165,95,"13",NA
"10314","F3","HFC",23,91,4,1165,95,"14",NA
"10315","F3","HFC",23,91,4,1165,95,"15","36"
"10316","F3","HFC",23,91,4,1165,95,"16",NA
"10317","F3","HFC",23,91,4,1165,95,"17",NA
"10318","F3","HFC",23,91,4,1165,95,"18","X"
"10319","F3","HFC",23,91,4,1165,95,"19",NA
"10320","F3","HFC",23,91,4,1165,95,"20",NA
"10321","F3","HFC",24,1,4,1166,95,"1",NA
"10322","F3","HFC",24,1,4,1166,95,"2",NA
"10323","F3","HFC",24,1,4,1166,95,"3",NA
"10324","F3","HFC",24,1,4,1166,95,"4",NA
"10325","F3","HFC",24,1,4,1166,95,"5",NA
"10326","F3","HFC",24,1,4,1166,95,"6",NA
"10327","F3","HFC",24,1,4,1166,95,"7","1"
"10328","F3","HFC",24,1,4,1166,95,"8",NA
"10329","F3","HFC",24,1,4,1166,95,"9",NA
"10330","F3","HFC",24,1,4,1166,95,"10",NA
"10331","F3","HFC",24,1,4,1166,95,"11",NA
"10332","F3","HFC",24,1,4,1166,95,"12",NA
"10333","F3","HFC",24,1,4,1166,95,"13",NA
"10334","F3","HFC",24,1,4,1166,95,"14",NA
"10335","F3","HFC",24,1,4,1166,95,"15",NA
"10336","F3","HFC",24,1,4,1166,95,"16",NA
"10337","F3","HFC",24,1,4,1166,95,"17",NA
"10338","F3","HFC",24,1,4,1166,95,"18","X"
"10339","F3","HFC",24,1,4,1166,95,"19",NA
"10340","F3","HFC",24,1,4,1166,95,"20",NA
"10341","F3","HFC",25,0,NA,1166,95,"1",NA
"10342","F3","HFC",25,0,NA,1166,95,"2",NA
"10343","F3","HFC",25,0,NA,1166,95,"3",NA
"10344","F3","HFC",25,0,NA,1166,95,"4",NA
"10345","F3","HFC",25,0,NA,1166,95,"5",NA
"10346","F3","HFC",25,0,NA,1166,95,"6",NA
"10347","F3","HFC",25,0,NA,1166,95,"7",NA
"10348","F3","HFC",25,0,NA,1166,95,"8",NA
"10349","F3","HFC",25,0,NA,1166,95,"9",NA
"10350","F3","HFC",25,0,NA,1166,95,"10",NA
"10351","F3","HFC",25,0,NA,1166,95,"11",NA
"10352","F3","HFC",25,0,NA,1166,95,"12",NA
"10353","F3","HFC",25,0,NA,1166,95,"13",NA
"10354","F3","HFC",25,0,NA,1166,95,"14",NA
"10355","F3","HFC",25,0,NA,1166,95,"15",NA
"10356","F3","HFC",25,0,NA,1166,95,"16",NA
"10357","F3","HFC",25,0,NA,1166,95,"17",NA
"10358","F3","HFC",25,0,NA,1166,95,"18","X"
"10359","F3","HFC",25,0,NA,1166,95,"19",NA
"10360","F3","HFC",25,0,NA,1166,95,"20",NA
"10361","F3","HFC",26,376,4,1542,95,"1",NA
"10362","F3","HFC",26,376,4,1542,95,"2",NA
"10363","F3","HFC",26,376,4,1542,95,"3","32"
"10364","F3","HFC",26,376,4,1542,95,"4",NA
"10365","F3","HFC",26,376,4,1542,95,"5","37"
"10366","F3","HFC",26,376,4,1542,95,"6","36"
"10367","F3","HFC",26,376,4,1542,95,"7",NA
"10368","F3","HFC",26,376,4,1542,95,"8",NA
"10369","F3","HFC",26,376,4,1542,95,"9","18"
"10370","F3","HFC",26,376,4,1542,95,"10","36"
"10371","F3","HFC",26,376,4,1542,95,"11","36"
"10372","F3","HFC",26,376,4,1542,95,"12",NA
"10373","F3","HFC",26,376,4,1542,95,"13","40"
"10374","F3","HFC",26,376,4,1542,95,"14","28"
"10375","F3","HFC",26,376,4,1542,95,"15",NA
"10376","F3","HFC",26,376,4,1542,95,"16","34"
"10377","F3","HFC",26,376,4,1542,95,"17","40"
"10378","F3","HFC",26,376,4,1542,95,"18","X"
"10379","F3","HFC",26,376,4,1542,95,"19","39"
"10380","F3","HFC",26,376,4,1542,95,"20",NA
"10381","F3","HFC",26,34,5,1576,95,"1",NA
"10382","F3","HFC",26,34,5,1576,95,"2",NA
"10383","F3","HFC",26,34,5,1576,95,"3",NA
"10384","F3","HFC",26,34,5,1576,95,"4",NA
"10385","F3","HFC",26,34,5,1576,95,"5",NA
"10386","F3","HFC",26,34,5,1576,95,"6",NA
"10387","F3","HFC",26,34,5,1576,95,"7",NA
"10388","F3","HFC",26,34,5,1576,95,"8",NA
"10389","F3","HFC",26,34,5,1576,95,"9",NA
"10390","F3","HFC",26,34,5,1576,95,"10",NA
"10391","F3","HFC",26,34,5,1576,95,"11",NA
"10392","F3","HFC",26,34,5,1576,95,"12","34"
"10393","F3","HFC",26,34,5,1576,95,"13",NA
"10394","F3","HFC",26,34,5,1576,95,"14",NA
"10395","F3","HFC",26,34,5,1576,95,"15",NA
"10396","F3","HFC",26,34,5,1576,95,"16",NA
"10397","F3","HFC",26,34,5,1576,95,"17",NA
"10398","F3","HFC",26,34,5,1576,95,"18","X"
"10399","F3","HFC",26,34,5,1576,95,"19",NA
"10400","F3","HFC",26,34,5,1576,95,"20",NA
"10401","F3","LFC",0,0,NA,0,100,"1",NA
"10402","F3","LFC",0,0,NA,0,100,"2",NA
"10403","F3","LFC",0,0,NA,0,100,"3",NA
"10404","F3","LFC",0,0,NA,0,100,"4",NA
"10405","F3","LFC",0,0,NA,0,100,"5",NA
"10406","F3","LFC",0,0,NA,0,100,"6",NA
"10407","F3","LFC",0,0,NA,0,100,"7",NA
"10408","F3","LFC",0,0,NA,0,100,"8",NA
"10409","F3","LFC",0,0,NA,0,100,"9",NA
"10410","F3","LFC",0,0,NA,0,100,"10",NA
"10411","F3","LFC",0,0,NA,0,100,"11",NA
"10412","F3","LFC",0,0,NA,0,100,"12",NA
"10413","F3","LFC",0,0,NA,0,100,"13",NA
"10414","F3","LFC",0,0,NA,0,100,"14",NA
"10415","F3","LFC",0,0,NA,0,100,"15",NA
"10416","F3","LFC",0,0,NA,0,100,"16",NA
"10417","F3","LFC",0,0,NA,0,100,"17",NA
"10418","F3","LFC",0,0,NA,0,100,"18",NA
"10419","F3","LFC",0,0,NA,0,100,"19",NA
"10420","F3","LFC",0,0,NA,0,100,"20",NA
"10421","F3","LFC",1,0,NA,0,100,"1",NA
"10422","F3","LFC",1,0,NA,0,100,"2",NA
"10423","F3","LFC",1,0,NA,0,100,"3",NA
"10424","F3","LFC",1,0,NA,0,100,"4",NA
"10425","F3","LFC",1,0,NA,0,100,"5",NA
"10426","F3","LFC",1,0,NA,0,100,"6",NA
"10427","F3","LFC",1,0,NA,0,100,"7",NA
"10428","F3","LFC",1,0,NA,0,100,"8",NA
"10429","F3","LFC",1,0,NA,0,100,"9",NA
"10430","F3","LFC",1,0,NA,0,100,"10",NA
"10431","F3","LFC",1,0,NA,0,100,"11",NA
"10432","F3","LFC",1,0,NA,0,100,"12",NA
"10433","F3","LFC",1,0,NA,0,100,"13",NA
"10434","F3","LFC",1,0,NA,0,100,"14",NA
"10435","F3","LFC",1,0,NA,0,100,"15",NA
"10436","F3","LFC",1,0,NA,0,100,"16",NA
"10437","F3","LFC",1,0,NA,0,100,"17",NA
"10438","F3","LFC",1,0,NA,0,100,"18",NA
"10439","F3","LFC",1,0,NA,0,100,"19",NA
"10440","F3","LFC",1,0,NA,0,100,"20",NA
"10441","F3","LFC",2,0,NA,0,100,"1",NA
"10442","F3","LFC",2,0,NA,0,100,"2",NA
"10443","F3","LFC",2,0,NA,0,100,"3",NA
"10444","F3","LFC",2,0,NA,0,100,"4",NA
"10445","F3","LFC",2,0,NA,0,100,"5",NA
"10446","F3","LFC",2,0,NA,0,100,"6",NA
"10447","F3","LFC",2,0,NA,0,100,"7",NA
"10448","F3","LFC",2,0,NA,0,100,"8",NA
"10449","F3","LFC",2,0,NA,0,100,"9",NA
"10450","F3","LFC",2,0,NA,0,100,"10",NA
"10451","F3","LFC",2,0,NA,0,100,"11",NA
"10452","F3","LFC",2,0,NA,0,100,"12",NA
"10453","F3","LFC",2,0,NA,0,100,"13",NA
"10454","F3","LFC",2,0,NA,0,100,"14",NA
"10455","F3","LFC",2,0,NA,0,100,"15",NA
"10456","F3","LFC",2,0,NA,0,100,"16",NA
"10457","F3","LFC",2,0,NA,0,100,"17",NA
"10458","F3","LFC",2,0,NA,0,100,"18",NA
"10459","F3","LFC",2,0,NA,0,100,"19",NA
"10460","F3","LFC",2,0,NA,0,100,"20",NA
"10461","F3","LFC",3,0,NA,0,100,"1",NA
"10462","F3","LFC",3,0,NA,0,100,"2",NA
"10463","F3","LFC",3,0,NA,0,100,"3",NA
"10464","F3","LFC",3,0,NA,0,100,"4",NA
"10465","F3","LFC",3,0,NA,0,100,"5",NA
"10466","F3","LFC",3,0,NA,0,100,"6",NA
"10467","F3","LFC",3,0,NA,0,100,"7",NA
"10468","F3","LFC",3,0,NA,0,100,"8",NA
"10469","F3","LFC",3,0,NA,0,100,"9",NA
"10470","F3","LFC",3,0,NA,0,100,"10",NA
"10471","F3","LFC",3,0,NA,0,100,"11",NA
"10472","F3","LFC",3,0,NA,0,100,"12",NA
"10473","F3","LFC",3,0,NA,0,100,"13",NA
"10474","F3","LFC",3,0,NA,0,100,"14",NA
"10475","F3","LFC",3,0,NA,0,100,"15",NA
"10476","F3","LFC",3,0,NA,0,100,"16",NA
"10477","F3","LFC",3,0,NA,0,100,"17",NA
"10478","F3","LFC",3,0,NA,0,100,"18",NA
"10479","F3","LFC",3,0,NA,0,100,"19",NA
"10480","F3","LFC",3,0,NA,0,100,"20",NA
"10481","F3","LFC",4,0,NA,0,100,"1",NA
"10482","F3","LFC",4,0,NA,0,100,"2",NA
"10483","F3","LFC",4,0,NA,0,100,"3",NA
"10484","F3","LFC",4,0,NA,0,100,"4",NA
"10485","F3","LFC",4,0,NA,0,100,"5",NA
"10486","F3","LFC",4,0,NA,0,100,"6",NA
"10487","F3","LFC",4,0,NA,0,100,"7",NA
"10488","F3","LFC",4,0,NA,0,100,"8",NA
"10489","F3","LFC",4,0,NA,0,100,"9",NA
"10490","F3","LFC",4,0,NA,0,100,"10",NA
"10491","F3","LFC",4,0,NA,0,100,"11",NA
"10492","F3","LFC",4,0,NA,0,100,"12",NA
"10493","F3","LFC",4,0,NA,0,100,"13",NA
"10494","F3","LFC",4,0,NA,0,100,"14",NA
"10495","F3","LFC",4,0,NA,0,100,"15",NA
"10496","F3","LFC",4,0,NA,0,100,"16",NA
"10497","F3","LFC",4,0,NA,0,100,"17",NA
"10498","F3","LFC",4,0,NA,0,100,"18",NA
"10499","F3","LFC",4,0,NA,0,100,"19",NA
"10500","F3","LFC",4,0,NA,0,100,"20",NA
"10501","F3","LFC",5,0,NA,0,100,"1",NA
"10502","F3","LFC",5,0,NA,0,100,"2",NA
"10503","F3","LFC",5,0,NA,0,100,"3",NA
"10504","F3","LFC",5,0,NA,0,100,"4",NA
"10505","F3","LFC",5,0,NA,0,100,"5",NA
"10506","F3","LFC",5,0,NA,0,100,"6",NA
"10507","F3","LFC",5,0,NA,0,100,"7",NA
"10508","F3","LFC",5,0,NA,0,100,"8",NA
"10509","F3","LFC",5,0,NA,0,100,"9",NA
"10510","F3","LFC",5,0,NA,0,100,"10",NA
"10511","F3","LFC",5,0,NA,0,100,"11",NA
"10512","F3","LFC",5,0,NA,0,100,"12",NA
"10513","F3","LFC",5,0,NA,0,100,"13",NA
"10514","F3","LFC",5,0,NA,0,100,"14",NA
"10515","F3","LFC",5,0,NA,0,100,"15",NA
"10516","F3","LFC",5,0,NA,0,100,"16",NA
"10517","F3","LFC",5,0,NA,0,100,"17",NA
"10518","F3","LFC",5,0,NA,0,100,"18",NA
"10519","F3","LFC",5,0,NA,0,100,"19",NA
"10520","F3","LFC",5,0,NA,0,100,"20",NA
"10521","F3","LFC",6,0,NA,0,100,"1",NA
"10522","F3","LFC",6,0,NA,0,100,"2",NA
"10523","F3","LFC",6,0,NA,0,100,"3",NA
"10524","F3","LFC",6,0,NA,0,100,"4",NA
"10525","F3","LFC",6,0,NA,0,100,"5",NA
"10526","F3","LFC",6,0,NA,0,100,"6",NA
"10527","F3","LFC",6,0,NA,0,100,"7",NA
"10528","F3","LFC",6,0,NA,0,100,"8",NA
"10529","F3","LFC",6,0,NA,0,100,"9",NA
"10530","F3","LFC",6,0,NA,0,100,"10",NA
"10531","F3","LFC",6,0,NA,0,100,"11",NA
"10532","F3","LFC",6,0,NA,0,100,"12",NA
"10533","F3","LFC",6,0,NA,0,100,"13",NA
"10534","F3","LFC",6,0,NA,0,100,"14",NA
"10535","F3","LFC",6,0,NA,0,100,"15",NA
"10536","F3","LFC",6,0,NA,0,100,"16",NA
"10537","F3","LFC",6,0,NA,0,100,"17",NA
"10538","F3","LFC",6,0,NA,0,100,"18",NA
"10539","F3","LFC",6,0,NA,0,100,"19",NA
"10540","F3","LFC",6,0,NA,0,100,"20",NA
"10541","F3","LFC",7,0,NA,0,100,"1",NA
"10542","F3","LFC",7,0,NA,0,100,"2",NA
"10543","F3","LFC",7,0,NA,0,100,"3",NA
"10544","F3","LFC",7,0,NA,0,100,"4",NA
"10545","F3","LFC",7,0,NA,0,100,"5",NA
"10546","F3","LFC",7,0,NA,0,100,"6",NA
"10547","F3","LFC",7,0,NA,0,100,"7",NA
"10548","F3","LFC",7,0,NA,0,100,"8",NA
"10549","F3","LFC",7,0,NA,0,100,"9",NA
"10550","F3","LFC",7,0,NA,0,100,"10",NA
"10551","F3","LFC",7,0,NA,0,100,"11",NA
"10552","F3","LFC",7,0,NA,0,100,"12",NA
"10553","F3","LFC",7,0,NA,0,100,"13",NA
"10554","F3","LFC",7,0,NA,0,100,"14",NA
"10555","F3","LFC",7,0,NA,0,100,"15",NA
"10556","F3","LFC",7,0,NA,0,100,"16",NA
"10557","F3","LFC",7,0,NA,0,100,"17",NA
"10558","F3","LFC",7,0,NA,0,100,"18",NA
"10559","F3","LFC",7,0,NA,0,100,"19",NA
"10560","F3","LFC",7,0,NA,0,100,"20",NA
"10561","F3","LFC",8,0,NA,0,100,"1",NA
"10562","F3","LFC",8,0,NA,0,100,"2",NA
"10563","F3","LFC",8,0,NA,0,100,"3",NA
"10564","F3","LFC",8,0,NA,0,100,"4",NA
"10565","F3","LFC",8,0,NA,0,100,"5",NA
"10566","F3","LFC",8,0,NA,0,100,"6",NA
"10567","F3","LFC",8,0,NA,0,100,"7",NA
"10568","F3","LFC",8,0,NA,0,100,"8",NA
"10569","F3","LFC",8,0,NA,0,100,"9",NA
"10570","F3","LFC",8,0,NA,0,100,"10",NA
"10571","F3","LFC",8,0,NA,0,100,"11",NA
"10572","F3","LFC",8,0,NA,0,100,"12",NA
"10573","F3","LFC",8,0,NA,0,100,"13",NA
"10574","F3","LFC",8,0,NA,0,100,"14",NA
